
Episode: 1/3000, score: 81, cumulative reward: -150.93571883780425
Episode: 981/3000, score: 56, cumulative reward: -147.6938256867814
Episode: 982/3000, score: 66, cumulative reward: -475.76195930617854
Episode: 983/3000, score: 61, cumulative reward: -547.428200485494
Episode: 985/3000, score: 82, cumulative reward: -444.446855600652
Episode: 987/3000, score: 54, cumulative reward: -391.7160146607221
Episode: 988/3000, score: 89, cumulative reward: -622.6956779562349
Episode: 989/3000, score: 91, cumulative reward: -105.62370183670012
Episode: 990/3000, score: 74, cumulative reward: -684.0719966307596
Episode: 991/3000, score: 65, cumulative reward: -289.2925725076832
Episode: 992/3000, score: 73, cumulative reward: -118.402408900784
Episode: 994/3000, score: 78, cumulative reward: -573.2467907434886
Episode: 996/3000, score: 55, cumulative reward: -115.57752160538735
Episode: 997/3000, score: 53, cumulative reward: -471.46049194683957
Episode: 998/3000, score: 74, cumulative reward: -118.04004159564556
Episode: 999/3000, score: 62, cumulative reward: -322.75323219620896
Episode: 1001/3000, score: 71, cumulative reward: -616.8954107850901
Episode: 1002/3000, score: 63, cumulative reward: -188.46531185924792
Episode: 1003/3000, score: 91, cumulative reward: -408.64237745055846
Episode: 1004/3000, score: 69, cumulative reward: -628.9434461978872
Episode: 1005/3000, score: 55, cumulative reward: -324.3121729160288
Episode: 1006/3000, score: 66, cumulative reward: -152.61527724833098
Episode: 1007/3000, score: 51, cumulative reward: -355.6540098340154
Episode: 1008/3000, score: 67, cumulative reward: -205.28564398463882
Episode: 1009/3000, score: 67, cumulative reward: -276.9589197092429
Episode: 1010/3000, score: 66, cumulative reward: -167.54677706117627
Episode: 1011/3000, score: 76, cumulative reward: -179.94259640940416
Episode: 1012/3000, score: 76, cumulative reward: -180.09471764516493
Episode: 1013/3000, score: 54, cumulative reward: -118.92431516757952
Episode: 1014/3000, score: 51, cumulative reward: -356.1744309447266
Episode: 1015/3000, score: 65, cumulative reward: -131.52510525983075
Episode: 1016/3000, score: 75, cumulative reward: -162.84598910484314
Episode: 1017/3000, score: 85, cumulative reward: -144.82745006141764
Episode: 1018/3000, score: 55, cumulative reward: -98.87002754634455
Episode: 1019/3000, score: 73, cumulative reward: -223.60368344692623
Episode: 1020/3000, score: 63, cumulative reward: -171.18328762449153
Episode: 1021/3000, score: 74, cumulative reward: -161.2510084510716
Episode: 1022/3000, score: 80, cumulative reward: -4.806008712319823
Episode: 1023/3000, score: 55, cumulative reward: -377.24641818302797
Episode: 1024/3000, score: 82, cumulative reward: -147.46382283466667
Episode: 1025/3000, score: 67, cumulative reward: -140.1100147614562
Episode: 1026/3000, score: 80, cumulative reward: -111.14451333560618
Episode: 1027/3000, score: 78, cumulative reward: -110.90166109000083
Episode: 1028/3000, score: 63, cumulative reward: -129.0412840477869
Episode: 1029/3000, score: 54, cumulative reward: -88.81552712783366
Episode: 1030/3000, score: 74, cumulative reward: -134.39216098852052
Episode: 1031/3000, score: 76, cumulative reward: -145.8950378985249
Episode: 1032/3000, score: 54, cumulative reward: -142.92168694067612
Episode: 1033/3000, score: 88, cumulative reward: -118.19470484849226
Episode: 1034/3000, score: 69, cumulative reward: -157.93208269858496
Episode: 1035/3000, score: 90, cumulative reward: -197.7687460015689
Episode: 1036/3000, score: 68, cumulative reward: -124.7834471387682
Episode: 1037/3000, score: 72, cumulative reward: -158.21001718863994
Episode: 1038/3000, score: 79, cumulative reward: -116.1473453690588
Episode: 1039/3000, score: 68, cumulative reward: -151.16673857543645
Episode: 1040/3000, score: 76, cumulative reward: -193.52741949210872
Episode: 1041/3000, score: 78, cumulative reward: -139.95033148812948
Episode: 1042/3000, score: 61, cumulative reward: -145.96896956916623
Episode: 1043/3000, score: 62, cumulative reward: -133.5798086850958
Episode: 1044/3000, score: 60, cumulative reward: -102.84828325132446
Episode: 1045/3000, score: 53, cumulative reward: -87.47076936332263
Episode: 1046/3000, score: 83, cumulative reward: -92.10858044020654
Episode: 1047/3000, score: 77, cumulative reward: -188.66911268647812
Episode: 1048/3000, score: 79, cumulative reward: -0.2850732107718841
Episode: 1049/3000, score: 67, cumulative reward: -168.4078314070189
Episode: 1050/3000, score: 64, cumulative reward: -137.0923681308576
Episode: 1051/3000, score: 82, cumulative reward: -140.27217080409372
Episode: 1052/3000, score: 89, cumulative reward: -161.01347954239043
Episode: 1053/3000, score: 80, cumulative reward: -141.74994808407666
Episode: 1054/3000, score: 82, cumulative reward: -154.75062790793874
Episode: 1055/3000, score: 65, cumulative reward: -125.79571739232595
Episode: 1056/3000, score: 90, cumulative reward: 11.059826718450523
Episode: 1057/3000, score: 83, cumulative reward: -90.9874973724952
Episode: 1058/3000, score: 72, cumulative reward: -160.0157935923598
Episode: 1059/3000, score: 55, cumulative reward: -89.49282528811726
Episode: 1060/3000, score: 84, cumulative reward: -132.94165873427696
Episode: 1061/3000, score: 60, cumulative reward: -152.69854435301798
Episode: 1062/3000, score: 69, cumulative reward: -134.02593349089787
Episode: 1063/3000, score: 55, cumulative reward: -145.07363852139665
Episode: 1064/3000, score: 62, cumulative reward: -128.93943163074977
Episode: 1065/3000, score: 69, cumulative reward: -108.77322553126646
Episode: 1067/3000, score: 60, cumulative reward: -155.49497557890135
Episode: 1068/3000, score: 54, cumulative reward: -95.43112926315032
Episode: 1069/3000, score: 80, cumulative reward: -203.88635637662492
Episode: 1070/3000, score: 60, cumulative reward: -136.216349989848
Episode: 1071/3000, score: 67, cumulative reward: -119.91095978952691
Episode: 1072/3000, score: 83, cumulative reward: -128.99899633166396
Episode: 1073/3000, score: 80, cumulative reward: -137.3935953098136
Episode: 1074/3000, score: 73, cumulative reward: -119.57944732852775
Episode: 1075/3000, score: 52, cumulative reward: -124.17441560368374
Episode: 1076/3000, score: 82, cumulative reward: -186.00251303446345
Episode: 1077/3000, score: 62, cumulative reward: -107.84618135731841
Episode: 1078/3000, score: 65, cumulative reward: -146.485112029127
Episode: 1079/3000, score: 56, cumulative reward: -138.14336707644415
Episode: 1080/3000, score: 76, cumulative reward: -53.039663884253
Episode: 1081/3000, score: 71, cumulative reward: -173.19830393030588
Episode: 1082/3000, score: 81, cumulative reward: -128.03574486809123
Episode: 1083/3000, score: 94, cumulative reward: 12.665686464196838
Episode: 1084/3000, score: 71, cumulative reward: -173.39425985685756
Episode: 1085/3000, score: 58, cumulative reward: -147.59202157896033
Episode: 1086/3000, score: 73, cumulative reward: -130.5325063884149
Episode: 1087/3000, score: 66, cumulative reward: -147.09757237857454
Episode: 1089/3000, score: 56, cumulative reward: -119.50771692707255
Episode: 1090/3000, score: 65, cumulative reward: -151.54616536194914
Episode: 1091/3000, score: 64, cumulative reward: -164.68702675015209
Episode: 1092/3000, score: 71, cumulative reward: 12.806531315255299
Episode: 1093/3000, score: 61, cumulative reward: -106.55276095779098
Episode: 1094/3000, score: 58, cumulative reward: -102.38081942748158
Episode: 1095/3000, score: 62, cumulative reward: -110.78535710455174
Episode: 1096/3000, score: 81, cumulative reward: -134.7157606560579
Episode: 1097/3000, score: 58, cumulative reward: -144.31686238433855
Episode: 1098/3000, score: 56, cumulative reward: -126.82106233681958
Episode: 1099/3000, score: 72, cumulative reward: -155.45191560599756
Episode: 1100/3000, score: 58, cumulative reward: -135.5227480580935
Episode: 1101/3000, score: 65, cumulative reward: -155.63535504327325
Episode: 1103/3000, score: 53, cumulative reward: -118.87311206287293
Episode: 1104/3000, score: 63, cumulative reward: -166.05961970197853
Episode: 1105/3000, score: 84, cumulative reward: -386.1976371785622
Episode: 1107/3000, score: 75, cumulative reward: -476.12879619795456
Episode: 1108/3000, score: 59, cumulative reward: -546.9326517848439
Episode: 1109/3000, score: 85, cumulative reward: -193.5149219286571
Episode: 1110/3000, score: 53, cumulative reward: -506.67610537186556
Episode: 1111/3000, score: 72, cumulative reward: -298.4469096116861
Episode: 1112/3000, score: 79, cumulative reward: -135.3028742294708
Episode: 1113/3000, score: 75, cumulative reward: -341.02419419751993
Episode: 1114/3000, score: 53, cumulative reward: -90.72555927395813
Episode: 1115/3000, score: 57, cumulative reward: -101.46146351604375
Episode: 1116/3000, score: 79, cumulative reward: -330.84676561450357
Episode: 1117/3000, score: 69, cumulative reward: -502.1420391774146
Episode: 1118/3000, score: 85, cumulative reward: -325.3988935772477
Episode: 1119/3000, score: 87, cumulative reward: -223.2460133819302
Episode: 1120/3000, score: 76, cumulative reward: -159.849240047052
Episode: 1121/3000, score: 62, cumulative reward: -494.8118165407584
Episode: 1122/3000, score: 76, cumulative reward: 8.765006072791579
Episode: 1123/3000, score: 55, cumulative reward: -135.54903223560302
Episode: 1124/3000, score: 73, cumulative reward: -119.7505080628142
Episode: 1125/3000, score: 77, cumulative reward: -178.95152148937007
Episode: 1126/3000, score: 71, cumulative reward: -522.0855289334478
Episode: 1127/3000, score: 70, cumulative reward: -138.32157900749016
Episode: 1128/3000, score: 55, cumulative reward: -411.6212834979231
Episode: 1129/3000, score: 56, cumulative reward: -393.38708622747225
Episode: 1130/3000, score: 50, cumulative reward: -201.43854616751267
Episode: 1131/3000, score: 54, cumulative reward: -110.3894173622235
Episode: 1132/3000, score: 67, cumulative reward: -123.15483959523311
Episode: 1133/3000, score: 69, cumulative reward: -350.5562954398624
Episode: 1134/3000, score: 84, cumulative reward: -482.082039433211
Episode: 1135/3000, score: 75, cumulative reward: -425.1494574519745
Episode: 1136/3000, score: 87, cumulative reward: -349.2720313344427
Episode: 1137/3000, score: 75, cumulative reward: -392.1680982187802
Episode: 1138/3000, score: 65, cumulative reward: -495.5290060788002
Episode: 1139/3000, score: 76, cumulative reward: -294.37070288502144
Episode: 1140/3000, score: 59, cumulative reward: -128.1414356021265
Episode: 1141/3000, score: 81, cumulative reward: -177.13858367040478
Episode: 1142/3000, score: 54, cumulative reward: -424.2992987934368
Episode: 1143/3000, score: 62, cumulative reward: -145.4458067259419
Episode: 1144/3000, score: 53, cumulative reward: -117.48384690699805
Episode: 1145/3000, score: 55, cumulative reward: -462.55549966150994
Episode: 1147/3000, score: 73, cumulative reward: -645.3744117833985
Episode: 1149/3000, score: 65, cumulative reward: -420.7743663099243
Episode: 1150/3000, score: 66, cumulative reward: -141.86868126385664
Episode: 1151/3000, score: 79, cumulative reward: -404.2217959877173
Episode: 1152/3000, score: 58, cumulative reward: -352.87754670328644
Episode: 1153/3000, score: 59, cumulative reward: -303.06325814543555
Episode: 1155/3000, score: 85, cumulative reward: -980.0152468783464
Episode: 1156/3000, score: 66, cumulative reward: -106.01779094741607
Episode: 1157/3000, score: 58, cumulative reward: -447.0357894744186
Episode: 1158/3000, score: 67, cumulative reward: -550.9402927215076
Episode: 1159/3000, score: 61, cumulative reward: -348.9695995943644
Episode: 1160/3000, score: 78, cumulative reward: -403.58316988249817
Episode: 1161/3000, score: 61, cumulative reward: -109.77795270983627
Episode: 1162/3000, score: 56, cumulative reward: -473.68590618454266
Episode: 1165/3000, score: 77, cumulative reward: -722.4101308891676
Episode: 1166/3000, score: 71, cumulative reward: -204.52370076666557
Episode: 1167/3000, score: 61, cumulative reward: -364.6812528692707
Episode: 1168/3000, score: 50, cumulative reward: -393.8825633151156
Episode: 1169/3000, score: 65, cumulative reward: -145.33359262068421
Episode: 1170/3000, score: 82, cumulative reward: -533.5236636764996
Episode: 1171/3000, score: 67, cumulative reward: -360.70701329041185
Episode: 1172/3000, score: 92, cumulative reward: -492.13123569887847
Episode: 1173/3000, score: 55, cumulative reward: -82.65596356312818
Episode: 1174/3000, score: 83, cumulative reward: -199.1961508712663
Episode: 1175/3000, score: 86, cumulative reward: -455.9283637109735
Episode: 1176/3000, score: 68, cumulative reward: -610.8245252477655
Episode: 1177/3000, score: 94, cumulative reward: -318.33372214631964
Episode: 1178/3000, score: 94, cumulative reward: -437.82473681001215
Episode: 1180/3000, score: 56, cumulative reward: -189.25821173608983
Episode: 1181/3000, score: 65, cumulative reward: -163.12442992958512
Episode: 1182/3000, score: 61, cumulative reward: -82.11502428424185
Episode: 1183/3000, score: 58, cumulative reward: -129.94812942209379
Episode: 1184/3000, score: 84, cumulative reward: -145.58963870209402
Episode: 1185/3000, score: 78, cumulative reward: -186.72780658145302
Episode: 1186/3000, score: 58, cumulative reward: -149.30504156389463
Episode: 1187/3000, score: 98, cumulative reward: 5.083087225006679
Episode: 1188/3000, score: 62, cumulative reward: -119.05062678402354
Episode: 1189/3000, score: 70, cumulative reward: -132.26798763061896
Episode: 1190/3000, score: 85, cumulative reward: -139.22810473562146
Episode: 1191/3000, score: 58, cumulative reward: -133.76632947544974
Episode: 1192/3000, score: 86, cumulative reward: -174.1428249015993
Episode: 1193/3000, score: 64, cumulative reward: -118.86141110085859
Episode: 1194/3000, score: 78, cumulative reward: -163.07222525542107
Episode: 1195/3000, score: 49, cumulative reward: -104.8756890622179
Episode: 1196/3000, score: 59, cumulative reward: -137.4075447292407
Episode: 1197/3000, score: 97, cumulative reward: -305.5624974761116
Episode: 1198/3000, score: 69, cumulative reward: -156.46480428338202
Episode: 1199/3000, score: 55, cumulative reward: -149.20102688526472
Episode: 1200/3000, score: 53, cumulative reward: -91.49814401678131
Episode: 1201/3000, score: 61, cumulative reward: -160.46541854795612
Episode: 1202/3000, score: 91, cumulative reward: -180.13461870212538
Episode: 1203/3000, score: 91, cumulative reward: -141.99250476276347
Episode: 1204/3000, score: 65, cumulative reward: -128.76510268854148
Episode: 1205/3000, score: 60, cumulative reward: -109.22629565070224
Episode: 1206/3000, score: 67, cumulative reward: -152.01190412766954
Episode: 1207/3000, score: 62, cumulative reward: -114.70499955879268
Episode: 1208/3000, score: 62, cumulative reward: -110.36202142661057
Episode: 1209/3000, score: 56, cumulative reward: -143.65850521837461
Episode: 1210/3000, score: 73, cumulative reward: 17.912524887351594
Episode: 1212/3000, score: 87, cumulative reward: -191.71448350154066
Episode: 1213/3000, score: 82, cumulative reward: -48.562813141510674
Episode: 1214/3000, score: 66, cumulative reward: -160.3506086103841
Episode: 1215/3000, score: 84, cumulative reward: -90.32700085960212
Episode: 1216/3000, score: 57, cumulative reward: -131.10850638499707
Episode: 1217/3000, score: 53, cumulative reward: -133.82942979869645
Episode: 1218/3000, score: 53, cumulative reward: -132.7796122321837
Episode: 1219/3000, score: 56, cumulative reward: -133.57120754121058
Episode: 1220/3000, score: 74, cumulative reward: -160.37835519554216
Episode: 1221/3000, score: 82, cumulative reward: -149.94764278901258
Episode: 1222/3000, score: 78, cumulative reward: -93.0386318882262
Episode: 1223/3000, score: 72, cumulative reward: -117.5286628152065
Episode: 1224/3000, score: 76, cumulative reward: -134.07354356059014
Episode: 1225/3000, score: 51, cumulative reward: -137.14845826781294
Episode: 1226/3000, score: 57, cumulative reward: -130.95458404972882
Episode: 1227/3000, score: 46, cumulative reward: -128.27427504437287
Episode: 1228/3000, score: 54, cumulative reward: -136.0208647224519
Episode: 1229/3000, score: 84, cumulative reward: -125.97886075511144
Episode: 1230/3000, score: 73, cumulative reward: -158.46609560788485
Episode: 1231/3000, score: 62, cumulative reward: -139.31682044672715
Episode: 1232/3000, score: 61, cumulative reward: -148.2788095810256
Episode: 1233/3000, score: 53, cumulative reward: -134.49508490344192
Episode: 1234/3000, score: 55, cumulative reward: -157.29095140854457
Episode: 1235/3000, score: 86, cumulative reward: -95.25862710008042
Episode: 1236/3000, score: 84, cumulative reward: -127.39986274567792
Episode: 1237/3000, score: 86, cumulative reward: -131.4416547887491
Episode: 1238/3000, score: 68, cumulative reward: -134.3802217916353
Episode: 1239/3000, score: 56, cumulative reward: -159.0083816409332
Episode: 1240/3000, score: 60, cumulative reward: -132.91789870096918
Episode: 1241/3000, score: 52, cumulative reward: -74.48570711521705
Episode: 1243/3000, score: 93, cumulative reward: -143.9371342777693
Episode: 1244/3000, score: 83, cumulative reward: -129.16208275825207
Episode: 1246/3000, score: 93, cumulative reward: -525.9437897426467
Episode: 1247/3000, score: 51, cumulative reward: -88.96325118086435
Episode: 1248/3000, score: 79, cumulative reward: -612.8276126174756
Episode: 1249/3000, score: 50, cumulative reward: -104.6917197728558
Episode: 1250/3000, score: 62, cumulative reward: -156.96942687483306
Episode: 1251/3000, score: 53, cumulative reward: -141.87822537362737
Episode: 1252/3000, score: 76, cumulative reward: -372.7122286370619
Episode: 1253/3000, score: 59, cumulative reward: -49.41275221890754
Episode: 1254/3000, score: 63, cumulative reward: -190.48396991083365
Episode: 1255/3000, score: 53, cumulative reward: -330.9836208855422
Episode: 1256/3000, score: 54, cumulative reward: -215.0506512144832
Episode: 1257/3000, score: 57, cumulative reward: -514.1644486932146
Episode: 1258/3000, score: 63, cumulative reward: -582.8341821768057
Episode: 1259/3000, score: 51, cumulative reward: -110.67500835706579
Episode: 1260/3000, score: 59, cumulative reward: -170.59344343426582
Episode: 1261/3000, score: 53, cumulative reward: -142.56469714494747
Episode: 1262/3000, score: 53, cumulative reward: -148.46459761261286
Episode: 1263/3000, score: 79, cumulative reward: -55.080165034006235
Episode: 1264/3000, score: 90, cumulative reward: -121.61357999888898
Episode: 1265/3000, score: 68, cumulative reward: -390.4237854264063
Episode: 1266/3000, score: 64, cumulative reward: -420.87590933492845
Episode: 1267/3000, score: 62, cumulative reward: -433.2271703918686
Episode: 1268/3000, score: 52, cumulative reward: -133.51404229459126
Episode: 1269/3000, score: 85, cumulative reward: -144.96872894306892
Episode: 1270/3000, score: 80, cumulative reward: -108.58690833286695
Episode: 1271/3000, score: 51, cumulative reward: -96.75099343825079
Episode: 1272/3000, score: 53, cumulative reward: -367.87858534037656
Episode: 1273/3000, score: 88, cumulative reward: -300.53381674544585
Episode: 1274/3000, score: 57, cumulative reward: -102.47369909122875
Episode: 1275/3000, score: 71, cumulative reward: -128.91326411610098
Episode: 1276/3000, score: 52, cumulative reward: -173.81748943494898
Episode: 1277/3000, score: 51, cumulative reward: -327.6423362544702
Episode: 1278/3000, score: 78, cumulative reward: -181.355527482267
Episode: 1279/3000, score: 83, cumulative reward: -360.31697827026517
Episode: 1280/3000, score: 52, cumulative reward: -474.85692180700767
Episode: 1281/3000, score: 69, cumulative reward: -558.1684964823567
Episode: 1282/3000, score: 84, cumulative reward: -421.40582085904083
Episode: 1284/3000, score: 64, cumulative reward: -93.2716544415756
Episode: 1286/3000, score: 67, cumulative reward: -473.8095982914297
Episode: 1287/3000, score: 55, cumulative reward: -425.27120475662247
Episode: 1288/3000, score: 53, cumulative reward: -159.64042892825347
Episode: 1289/3000, score: 73, cumulative reward: -134.08968509774866
Episode: 1290/3000, score: 88, cumulative reward: -125.88516551704154
Episode: 1291/3000, score: 53, cumulative reward: -361.12875382438335
Episode: 1292/3000, score: 76, cumulative reward: -785.1900356300307
Episode: 1293/3000, score: 82, cumulative reward: -237.72666813026456
Episode: 1294/3000, score: 78, cumulative reward: -151.3121017890911
Episode: 1295/3000, score: 61, cumulative reward: -147.2435294767804
Episode: 1296/3000, score: 50, cumulative reward: -135.21962164458628
Episode: 1297/3000, score: 77, cumulative reward: -2.4842274254791334
Episode: 1298/3000, score: 55, cumulative reward: -115.73792960334654
Episode: 1299/3000, score: 61, cumulative reward: -120.86654569302291
Episode: 1300/3000, score: 52, cumulative reward: -80.65481132778254
Episode: 1301/3000, score: 51, cumulative reward: -81.6803868855452
Episode: 1302/3000, score: 54, cumulative reward: -127.8545407024003
Episode: 1303/3000, score: 59, cumulative reward: -127.62195898201001
Episode: 1304/3000, score: 55, cumulative reward: -96.26781281788791
Episode: 1305/3000, score: 57, cumulative reward: -100.89378464300543
Episode: 1306/3000, score: 53, cumulative reward: -145.9077498140848
Episode: 1307/3000, score: 61, cumulative reward: -127.31588260716782
Episode: 1308/3000, score: 62, cumulative reward: -143.98526716666237
Episode: 1309/3000, score: 77, cumulative reward: -134.17231450811164
Episode: 1310/3000, score: 67, cumulative reward: -424.78565343763455
Episode: 1311/3000, score: 53, cumulative reward: -77.74270713328924
Episode: 1312/3000, score: 86, cumulative reward: -104.24125688148828
Episode: 1313/3000, score: 77, cumulative reward: -103.3966091663136
Episode: 1314/3000, score: 56, cumulative reward: -116.64415488510689
Episode: 1315/3000, score: 70, cumulative reward: -171.18110670251025
Episode: 1316/3000, score: 66, cumulative reward: -144.2230474861433
Episode: 1317/3000, score: 59, cumulative reward: -136.34310503144673
Episode: 1318/3000, score: 54, cumulative reward: -142.60292301584354
Episode: 1319/3000, score: 68, cumulative reward: -143.3355199615991
Episode: 1320/3000, score: 74, cumulative reward: -121.68385157583481
Episode: 1321/3000, score: 60, cumulative reward: -154.03364672976025
Episode: 1322/3000, score: 72, cumulative reward: -143.23873254116535
Episode: 1323/3000, score: 63, cumulative reward: -160.0420235572319
Episode: 1324/3000, score: 58, cumulative reward: -106.56408033124197
Episode: 1325/3000, score: 80, cumulative reward: -208.45168585742152
Episode: 1326/3000, score: 69, cumulative reward: -139.49417296207037
Episode: 1327/3000, score: 81, cumulative reward: -153.36212605311158
Episode: 1328/3000, score: 83, cumulative reward: -119.41196381902478
Episode: 1329/3000, score: 88, cumulative reward: -150.60465708708955
Episode: 1330/3000, score: 79, cumulative reward: -149.11560112567994
Episode: 1331/3000, score: 80, cumulative reward: -100.98988078280499
Episode: 1332/3000, score: 66, cumulative reward: -148.03033027535992
Episode: 1333/3000, score: 72, cumulative reward: -137.79754392233866
Episode: 1334/3000, score: 55, cumulative reward: -108.09670363192203
Episode: 1335/3000, score: 53, cumulative reward: -126.45876964734195
Episode: 1336/3000, score: 58, cumulative reward: -114.97073002113089
Episode: 1337/3000, score: 48, cumulative reward: -96.85458016394233
Episode: 1338/3000, score: 65, cumulative reward: -124.07537972197618
Episode: 1339/3000, score: 71, cumulative reward: -133.42678454437953
Episode: 1340/3000, score: 82, cumulative reward: -130.20523617133733
Episode: 1341/3000, score: 64, cumulative reward: -159.56531520961985
Episode: 1342/3000, score: 83, cumulative reward: -124.4908484726771
Episode: 1343/3000, score: 90, cumulative reward: -133.7118767710354
Episode: 1344/3000, score: 74, cumulative reward: -154.19260949423997
Episode: 1345/3000, score: 69, cumulative reward: -146.0182781098799
Episode: 1346/3000, score: 84, cumulative reward: -23.297510644247694
Episode: 1347/3000, score: 71, cumulative reward: -120.90454996447559
Episode: 1348/3000, score: 52, cumulative reward: -115.01475644345695
Episode: 1349/3000, score: 84, cumulative reward: -182.35073731414508
Episode: 1350/3000, score: 82, cumulative reward: -101.69118018841442
Episode: 1351/3000, score: 51, cumulative reward: -112.06248958422242
Episode: 1352/3000, score: 52, cumulative reward: -129.66087197839133
Episode: 1353/3000, score: 90, cumulative reward: -131.86508527522167
Episode: 1354/3000, score: 56, cumulative reward: -140.2474945143776
Episode: 1355/3000, score: 81, cumulative reward: -106.17960400675554
Episode: 1356/3000, score: 61, cumulative reward: -117.45353301325615
Episode: 1357/3000, score: 66, cumulative reward: -176.1104953090886
Episode: 1358/3000, score: 52, cumulative reward: -83.40179104020848
Episode: 1359/3000, score: 87, cumulative reward: -197.77741790512968
Episode: 1360/3000, score: 98, cumulative reward: -311.76079039199396
Episode: 1361/3000, score: 53, cumulative reward: -123.63377439657638
Episode: 1362/3000, score: 87, cumulative reward: -121.6823495036883
Episode: 1363/3000, score: 85, cumulative reward: -145.6131955581253
Episode: 1364/3000, score: 52, cumulative reward: -113.02996716679624
Episode: 1365/3000, score: 62, cumulative reward: -96.66756351825964
Episode: 1366/3000, score: 92, cumulative reward: -233.2877401644363
Episode: 1367/3000, score: 67, cumulative reward: -126.76495210184908
Episode: 1368/3000, score: 87, cumulative reward: -144.36143078287267
Episode: 1369/3000, score: 75, cumulative reward: -173.95855438692195
Episode: 1370/3000, score: 77, cumulative reward: -158.9970131159729
Episode: 1371/3000, score: 56, cumulative reward: -131.51335584197045
Episode: 1372/3000, score: 63, cumulative reward: -28.98832946805291
Episode: 1373/3000, score: 83, cumulative reward: -148.83469104072833
Episode: 1374/3000, score: 61, cumulative reward: -164.0749894913774
Episode: 1375/3000, score: 59, cumulative reward: -142.59117254129603
Episode: 1376/3000, score: 64, cumulative reward: -133.7681588734497
Episode: 1377/3000, score: 79, cumulative reward: -136.94831854079257
Episode: 1378/3000, score: 62, cumulative reward: -162.75670998769914
Episode: 1379/3000, score: 88, cumulative reward: -172.27780870311418
Episode: 1380/3000, score: 55, cumulative reward: -126.12610604648373
Episode: 1381/3000, score: 52, cumulative reward: -89.34477185732146
Episode: 1382/3000, score: 55, cumulative reward: -114.39472638823631
Episode: 1383/3000, score: 49, cumulative reward: -108.473974330836
Episode: 1384/3000, score: 61, cumulative reward: -144.65537624640098
Episode: 1385/3000, score: 73, cumulative reward: -115.7134263431997
Episode: 1386/3000, score: 63, cumulative reward: -128.2922720094364
Episode: 1387/3000, score: 53, cumulative reward: -144.26807626184646
Episode: 1389/3000, score: 96, cumulative reward: -215.27215965718233
Episode: 1390/3000, score: 94, cumulative reward: -291.72471091438615
Episode: 1392/3000, score: 53, cumulative reward: -353.9232409178891
Episode: 1393/3000, score: 86, cumulative reward: -352.0190738398053
Episode: 1394/3000, score: 78, cumulative reward: -106.67661058004963
Episode: 1395/3000, score: 58, cumulative reward: -128.83219000605774
Episode: 1396/3000, score: 62, cumulative reward: -129.471220859034
Episode: 1397/3000, score: 73, cumulative reward: -418.34995952404375
Episode: 1398/3000, score: 78, cumulative reward: -137.7047893530871
Episode: 1399/3000, score: 51, cumulative reward: -137.46072421652974
Episode: 1400/3000, score: 64, cumulative reward: -4.575936468084478
Episode: 1401/3000, score: 63, cumulative reward: -167.68394824308348
Episode: 1402/3000, score: 53, cumulative reward: -198.53831099701128
Episode: 1403/3000, score: 57, cumulative reward: -194.7306850942794
Episode: 1404/3000, score: 78, cumulative reward: -145.16767865583952
Episode: 1405/3000, score: 62, cumulative reward: -408.11501275557936
Episode: 1406/3000, score: 91, cumulative reward: -81.96431171755526
Episode: 1407/3000, score: 81, cumulative reward: -123.33459793512105
Episode: 1408/3000, score: 86, cumulative reward: -706.5586686249349
Episode: 1409/3000, score: 87, cumulative reward: -255.37965003788125
Episode: 1410/3000, score: 78, cumulative reward: -529.3174793831398
Episode: 1411/3000, score: 84, cumulative reward: -125.47856853785598
Episode: 1412/3000, score: 53, cumulative reward: -144.09882217350062
Episode: 1413/3000, score: 65, cumulative reward: -24.6806422754331
Episode: 1414/3000, score: 63, cumulative reward: -261.70971977749605
Episode: 1415/3000, score: 49, cumulative reward: -386.502033273053
Episode: 1416/3000, score: 58, cumulative reward: -89.85779078854071
Episode: 1418/3000, score: 86, cumulative reward: -166.05122460259275
Episode: 1419/3000, score: 71, cumulative reward: -431.12722957100783
Episode: 1420/3000, score: 74, cumulative reward: -142.69925685271693
Episode: 1421/3000, score: 53, cumulative reward: -419.06336581961165
Episode: 1422/3000, score: 63, cumulative reward: -556.5894807301245
Episode: 1423/3000, score: 67, cumulative reward: 8.301423879926034
Episode: 1424/3000, score: 51, cumulative reward: -407.84809064388037
Episode: 1425/3000, score: 79, cumulative reward: -582.5208713677748
Episode: 1426/3000, score: 60, cumulative reward: -240.636216424793
Episode: 1427/3000, score: 81, cumulative reward: -298.1847117380987
Episode: 1428/3000, score: 56, cumulative reward: -576.7004036671086
Episode: 1430/3000, score: 87, cumulative reward: -201.80540897851063
Episode: 1431/3000, score: 51, cumulative reward: -131.80676754776783
Episode: 1432/3000, score: 74, cumulative reward: -120.44223579512357
Episode: 1433/3000, score: 52, cumulative reward: -216.72748385691028
Episode: 1434/3000, score: 54, cumulative reward: -394.6609825445656
Episode: 1435/3000, score: 61, cumulative reward: -333.21071834190013
Episode: 1436/3000, score: 57, cumulative reward: -495.1670774156665
Episode: 1437/3000, score: 62, cumulative reward: -137.80001758061357
Episode: 1438/3000, score: 57, cumulative reward: -449.2297251962109
Episode: 1439/3000, score: 78, cumulative reward: -396.74796445898005
Episode: 1440/3000, score: 52, cumulative reward: -125.20127266085831
Episode: 1441/3000, score: 62, cumulative reward: -128.00527091842673
